Name,Category,Rating,Reviews,Location_Area,Has_Website
M Kajol Dresses,Clothing Store,4.2,29,Kolkata,1
Metro Fashion,Men'S Clothing Store,4.6,27,Kolkata,0
A to Z fashion world,Men'S Clothing Store,5.0,4,Kolkata,0
AH Morning Star Dresses,Clothing Store,4.7,6,Kolkata,0
Maruti Suzuki Authorised Service (Adams Motor Works),Car Repair And Maintenance Service,4.1,89,Kolkata,1
Joyguru Car A.C,Car Repair And Maintenance Service,4.0,10,Kolkata,0
R K Motors Kolkata,Car Repair And Maintenance Service,4.9,13,Kolkata,0
Escentia Thai Spa,Spa,4.4,248,Kolkata,1
"Aastha Spa : Best Family Spa in Park Street, Kolkata | Certified spa in Kolkata | 13 + years",Spa,4.3,232,Kolkata,1
munmun massage parlour,Massage Spa,4.7,182,Kolkata,1
Thai Luxury Spa,Spa,4.5,58,Kolkata,1
Jyotika Spa Massage Parlour | Spa in Kolkata,Spa And Health Club,4.9,148,Kolkata,1
The 25 Spa,Spa,4.1,241,Kolkata,1
Jui Spa | Massage Centre in Kolkata,Massage Spa,4.8,226,Kolkata,1
Sparkle Glow massage center Saltlake Laketown Chinarpark,Massage Spa,4.9,628,Kolkata,0
Jacqueline Spa Tollygunge,Massage Spa,4.9,431,Kolkata,1
The Thai Spa (Alipore Enclave),Spa,4.3,164,Kolkata,0
THE THAI AURA SPA PARK STREET,Spa,4.1,173,Kolkata,1
BFS SALON AND SPA- Best Salon And Spa In Kolkata,Day Spa,4.8,498,Kolkata,1
Mohini Spa Center,Massage Spa,4.8,891,Kolkata,1
M.R Fancy Kids Wear,Children'S Clothing Store,4.0,28,Kolkata,0
ALL IN ONE GARMENTS (APPLE TOWER),Clothing Store,4.1,11,Kolkata,0
Garments factory in kolkata,Women'S Clothing Store,3.7,3,Kolkata,0
Bro Code Fashion Fever,Clothing Store,4.3,10,Kolkata,0
Readymade Raja,Clothing Store,4.1,56,"Howrah, Kolkata",0
T L Mega city Kolkata,Clothing Store,3.8,4,Kolkata,0
Apna Fashion,Saree Shop,5.0,6,Kolkata,0
Harsh Mallick Shop,Clothing Store,4.5,14,Kolkata,1
A.S.Garments,Women'S Clothing Store,5.0,2,Kolkata,0
Abdul Motors Parts. Kolkata Used Motor Parts Shop,Auto Parts Store,4.9,121,Kolkata,1
Masti mumbai fashion,Clothing Store,5.0,5,Kolkata,0
Esa’s Fashion,Designer Clothing Store,5.0,6,Kolkata,1
Khan dupatta dye center,Clothing Store,4.4,36,Kolkata,0
NOTOUT KIDS WEAR,Clothing Store,4.8,9,Kolkata,0
Loombini Kolkata Boutique - Saree Wholesale,Clothing Store,3.0,2,Kolkata,0
S Safiya Dresses,Baby Clothing Store,5.0,4,Kolkata,0
NASIR Textile,Clothing Store,4.4,25,Kolkata,0
K G N STORE,Clothing Store,4.0,1,Kolkata,0
Al fashion abaya shop,Clothing Store,5.0,2,Kolkata,0
Vinadari Textile,Clothing Store,5.0,1,Kolkata,0
Mohit Store,Women'S Clothing Store,4.0,1,Kolkata,0
"Kids Wear Manufacturer,Kids Wear Supplier,Designer Kids Wear Manufacturer,Exporter",Clothing Store,4.0,1,Kolkata,1
Lais Garments,Baby Clothing Store,5.0,2,Kolkata,0
For All Closet,Men'S Clothing Store,5.0,1,Kolkata,0
Farjeet shops 🧿,Clothing Store,4.5,2,Kolkata,0
JPG Pharmacy | Hazra | Kolkata,Pharmacy,4.8,265,Kolkata,1
RX PHARMA,Pharmacy,4.9,61,Kolkata,0
Dhanwantary Pharmacy,Pharmacy,3.7,140,Kolkata,1
Mahashakti Pharmacy,Pharmacy,4.8,18,Kolkata,0
Sree Ramkrishna Medical,Pharmacy,4.2,30,Kolkata,0
Popular Chemists,Pharmacy,3.0,3,Kolkata,0
Apollo Pharmacy Bhawanipur,Pharmacy,3.5,84,Kolkata,1
Apollo Pharmacy New Alipore,Pharmacy,3.7,52,Kolkata,1
Kolkata Pharmacy,Pharmacy,4.2,27,Kolkata,0
Calcutta Chemist Corner-Y.K.2000,Pharmacy,5.0,3,Kolkata,0
Get Well Chemist & Druggist Pvt. Ltd.,Pharmacy,4.4,21,Kolkata,0
Shree Maruti Medical Store,Pharmacy,4.8,19,Kolkata,0
CALCUTTA MEDICAL STORES,Pharmacy,4.4,10,Kolkata,0
Amrita Medical Hall,Pharmacy,4.5,8,Kolkata,0
HAJRA MEDICAL STORE PVT. LTD.,Pharmacy,3.6,16,Kolkata,1
Calcutta Medical Stores,Pharmacy,4.1,7,Kolkata,0
Daily Dose - Medicine Hub,Pharmacy,4.3,51,Kolkata,0
Bhoopeeco,Pharmacy,4.1,32,Kolkata,0
Mashreq Medical – Affordable Pharmacy & Polyclinic Near You,Pharmacy,4.9,428,Kolkata,0
THE KIDWAI PHARMACY,Pharmacy,2.5,33,Kolkata,0
"Deys Medical Stores Pvt Ltd, New Market Area",Pharmacy,3.9,121,Kolkata,0
Apollo Pharmacy Park Circus,Pharmacy,3.7,53,Kolkata,1
"Recovery Chemists & druggists , Gariahat",Pharmacy,4.5,37,Kolkata,1
Calcutta Chemist Corner,Pharmacy,3.9,7,Kolkata,0
Royd Pharmacy,Pharmacy,3.0,6,Kolkata,0
MedPlus Patulia Kalitala,Pharmacy,4.0,8,Kolkata,1
Park Medical Stores,Pharmacy,4.7,21,Kolkata,0
Medi- Aid,Pharmacy,4.9,52,Kolkata,0
MedPlus Shakespeare Sarani,Pharmacy,4.0,22,Kolkata,1
Bhumika,Pharmacy,4.0,30,Kolkata,0
Frank Ross Pharmacy,Pharmacy,3.2,49,Kolkata,1
Shreeji Medical Store,Pharmacy,3.1,12,Kolkata,0
Royal Sparkle Spa Parlour l Best Spa In Kolkata,Spa,4.7,61,Kolkata,1
LAVENDER SPA,Spa And Health Club,4.5,379,Kolkata,1
RS THAI SPA,Spa,4.5,133,Kolkata,1
Lavana Spa,Spa,3.9,107,Kolkata,1
"The Gold Thai Spa, Elgin Road | Near Forum Mall",Spa,4.8,25,Kolkata,1
Russian Thai Spa,Spa,4.9,44,Kolkata,1
The Royal Spa,Massage Spa,4.3,36,Kolkata,1
Spa Royal Buddha,Spa,4.7,25,Kolkata,0
Jinan Thai Spa,Spa,4.0,60,Kolkata,0
Royal Labella Thai Spa Massage Center,Spa And Health Club,4.9,259,Kolkata,1
The senses Thai spa | Best Spa In Alipore,Spa,4.5,15,Kolkata,0
Fusion thai spa,Spa,4.5,85,Kolkata,0
PharmEasy Store - S M Medical Hall,Pharmacy,4.3,6,Kolkata,1
Sree Ganesh Medicos,Pharmacy,4.7,17,Kolkata,0
Lindsay Blue Print,Pharmacy,3.6,62,Kolkata,0
Tara Pharmacy,Pharmacy,4.3,18,Kolkata,0
Lavana Spa Southern Avenue,Spa,4.3,156,Kolkata,1
The Himalayan Spa,Spa,4.2,299,Kolkata,1
AQUAA MASSAGE SPA CENTER Kolkata,Massage Spa,4.7,21,Kolkata,1
THAI LUXURY SPA,Spa,4.5,79,Kolkata,1
The Rose Spa,Spa,5.0,15,Kolkata,1
Health Club Spa,Massage Spa,4.9,163,Kolkata,1
Malini Body Spa,Spa,4.9,270,Kolkata,1
Dolly Massage Parlour & spa Kolkata,Massage Spa,4.9,79,Kolkata,1
"Aura Spa, The Park, Kolkata",Spa,4.0,81,Kolkata,1
Teena DayNight Outcall Spa,Spa,4.9,170,Kolkata,0
Near me Kolkata Spa center,Massage Spa,4.7,65,Kolkata,1
ELIRA SPA & MASSAGE CENTER,Spa,5.0,30,Kolkata,1
Ruchi Spa - Day Night Outcall Spa,Massage Spa,4.7,33,Kolkata,1
BODY RELAX THAI SPA,Massage Spa,4.8,17,Kolkata,1
Mohini Esplanade Thai Spa,Health Spa,4.9,21,Kolkata,1
Ayaath Spa Golpark,Spa,4.8,123,Kolkata,1
H2O Spa & Hamam,Day Spa,3.9,71,Kolkata,0
New rose spa,Spa,3.7,123,Kolkata,1
Royal Ritual Spa,Massage Spa,4.2,94,Kolkata,1
Nirvana Wellness Spa,Spa,5.0,24,Kolkata,1
Hammam Jacuzzi Spa,Spa,4.6,11,Kolkata,1
Lemon Touch Spa,Day Spa,4.8,60,Kolkata,1
Cafe House Kolkata,Cafe,4.6,564,Kolkata,1
The Royal Bengal Tiger Cafe,Cafe,4.1,1949,Kolkata,0
Celestial Café,Cafe,4.6,3559,Kolkata,0
THE LOCAL GREEK CAFE AND BAKERY,Cafe,4.7,170,Kolkata,0
Cafe Darjeeling,Cafe,4.6,140,Kolkata,0
Boho Trunkk,Cafe,4.4,603,Kolkata,0
Cafe’ Latte’,Cafe,4.4,1807,Kolkata,1
Beans and Cream Cafe,Cafe,4.3,814,Kolkata,0
Tolly Café,Cafe,4.4,505,Kolkata,1
Ice Choco Cafe,Cafe,3.9,956,Kolkata,1
Tribe,Cafe,4.0,415,Kolkata,0
New United Cafe,Cafe,4.4,1623,Kolkata,0
Blue Mug Cafe,Cafe,4.3,8188,Kolkata,0
Cafelogy,Restaurant,4.4,1627,Kolkata,1
Pasta Basta Cafe,Cafe,4.8,30,Kolkata,0
Roastery coffee house ! Kolkata,Cafe,4.5,9438,Kolkata,1
Noa Boutique Cum Cafe,Cafe,4.3,36,Kolkata,0
The Dark Room Cafe,Coffee Shop,4.2,182,Kolkata,0
Art Cafe,Cafe,4.6,1683,Kolkata,0
Nirvana Spa,Spa,4.8,48,Kolkata,0
Wind of Change - Resto Cafe,Cafe,4.6,2163,Kolkata,1
Travelistan Cafe,Cafe,4.2,1505,Kolkata,1
Cheesecake Factory - Cafe Vairagi,Cafe,4.4,676,Kolkata,0
Khao More Cafe,Cafe,4.2,1165,Kolkata,0
KettleBerry® Cafe,Cafe,4.6,317,Kolkata,1
The Kerbside Café,Restaurant,4.8,522,Kolkata,0
Cafe Mezzuna- continental food near South City Mall,Italian Restaurant,4.4,2470,Kolkata,1
The Nest Café,Cafe,4.0,729,Kolkata,1
Café Elio,Cafe,4.2,473,Kolkata,0
It's My Life,Cafe,4.8,274,Kolkata,0
Bohemian Cafe,Cafe,3.8,555,Kolkata,1
SIP & EAT CAFE,Cafe,4.2,565,Kolkata,1
Gumtea Leaf Cafe,Cafe,4.9,146,Kolkata,1
The Nook - Home Cafe,Cafe,4.4,98,Kolkata,0
Costa Coffee,Cafe,4.1,383,Kolkata,1
Chimney Cove,Cafe,4.5,369,Kolkata,1
Cafe Boithok Khana,Cafe,4.4,211,Kolkata,1
CAT's Restro Café,Cafe,4.5,17,Kolkata,0
Blue Tokai Coffee Roasters | Golf Green,Cafe,4.3,139,Kolkata,1
Gossip Zone 2.0,Cafe,4.6,105,Kolkata,0
La Cherry Cafe,Cafe,4.9,51,Kolkata,0
Rang De Basanti Dhaba - Behala,North Indian Restaurant,4.7,3304,Kolkata,1
RANNA BAATI,Restaurant,4.7,167,Kolkata,0
Chowman (Behala),Chinese Restaurant,4.4,6335,Kolkata,1
Saptapadi Restaurant Behala ( Bengali Restuarant in Kolkata ),Bengali Restaurant,4.2,661,Kolkata,1
Kolkata Ki Rasoi,Restaurant,4.8,24,Kolkata,1
Hatari Restaurant,Chinese Restaurant,4.2,4606,Kolkata,1
Oudh 1590 - Behala,Awadhi Restaurant,4.4,2314,Kolkata,1
SARADIN- BENGALI RESTAURANT (BEHALA),Bengali Restaurant,4.5,388,Kolkata,1
The Great Gastro,Continental Restaurant,4.9,18,Kolkata,0
Mocambo Restaurant and Bar,Continental Restaurant,4.3,17094,Kolkata,0
"Koshe Kosha, Behala",Bengali Restaurant,4.1,1531,Kolkata,0
The Saffron Tree,Mughlai Restaurant,4.2,3887,Kolkata,1
Kolkata Rajbari,Bengali Restaurant,4.6,16728,Kolkata,1
Aabhijato Restaurant,Restaurant,4.5,298,Kolkata,0
Arsalan Restaurant & Caterer - Park Circus,Indian Restaurant,4.2,42064,Kolkata,1
Sonamati Restaurant,Chinese Restaurant,4.1,1782,Kolkata,1
Shanghai - Flavours of China Town (Behala),Chinese Restaurant,3.7,792,Kolkata,1
Flavours of Kolkata,Restaurant,4.6,146,Kolkata,1
BEANBAR (Cafe & Bistro),Cafe,4.7,179,Kolkata,1
Hashtag Cafe,Cafe,4.8,16,Kolkata,0
CHAI ADDAA,Cafe,4.2,807,Kolkata,0
Coffee n Chill,Takeout Restaurant,3.9,183,Kolkata,0
Burnfield,Cafe,4.3,144,Kolkata,0
Cine Cafe,Cafe,4.3,20,Kolkata,1
Starbucks,Coffee Shop,4.4,5471,Kolkata,1
Cafe:Plot 15,Coffee Shop,4.2,1025,Kolkata,0
Café Coffee Day,Cafe,3.9,563,Kolkata,1
Lake Garden free table,Cafe,5.0,2,Kolkata,0
Flame And Grill,Buffet Restaurant,4.4,5172,Kolkata,1
Mainland China,Pan-Asian Restaurant,4.4,4557,Kolkata,1
Riyasat,Indian Restaurant,4.3,1227,Kolkata,1
Dumpling Kitchen,Restaurant,4.5,307,Kolkata,1
Banzara,Chinese Restaurant,4.2,3250,Kolkata,1
Veneto Bar and kitchen,Italian Restaurant,4.4,912,Kolkata,0
Oudh 1590 - (Naktala),Awadhi Restaurant,4.1,3221,Kolkata,1
Leon's,Takeout Restaurant,4.3,3106,Kolkata,0
Blue Lagoon Restaurant,Chinese Restaurant,4.0,391,Kolkata,1
Chowman (Golf Green),Chinese Restaurant,4.1,2358,Kolkata,1
Nusrat's - Taste the Difference,Restaurant,4.3,349,Kolkata,1
Graham's Kitchen,Chinese Restaurant,4.1,485,Kolkata,0
Kasturi Restaurant (Take Away Only),Bengali Restaurant,3.9,1213,Kolkata,1
Azad Hind Dhaba,North Indian Restaurant,3.6,1603,Kolkata,0
HATARI GOLF GREEN RESTAURANT,Chinese Restaurant,4.1,561,Kolkata,0
Panna's South Indian Bistro,South Indian Restaurant,4.2,1760,Kolkata,0
Kolkata 40,Restaurant,3.7,275,Kolkata,0
Tirupati South Indian Dishes,South Indian Restaurant,4.2,1727,Kolkata,0
Scrapyard-Brewing Co. - South City Mall,Brewpub,4.0,496,Kolkata,1
Gungun's Kitchen ( Aap ke ghar ka khana) Ants Services,Bengali Restaurant,4.5,137,Kolkata,1
Sholo Ana Bangali,Bengali Restaurant,3.9,1850,Kolkata,0
Dhaka Biriyani House,Biryani Restaurant,3.7,1463,Kolkata,0
Red Dragon.,Chinese Restaurant,4.3,374,Kolkata,0
Veto Bangali,Bengali Restaurant,3.8,187,Kolkata,1
MADI's Bakery,Bakery,4.5,545,Kolkata,0
Bonn Tonn Gourmet,Bakery,4.3,188,Kolkata,1
21B - A Dessert Co.,Bakery,4.8,217,Kolkata,1
Unibic French Loaf Bakery and Cake Shop Alipore Kolkata,Bakery,4.4,254,Kolkata,1
Forty2 Baker’s Lane,Bakery,4.5,95,Kolkata,0
Boma Asian Bakery,Bakery,4.1,512,Kolkata,0
Cal Pistaka,Bakery,4.8,30,Kolkata,0
Paris Cafe,Bakery,4.1,768,Kolkata,1
K Ali Bakery (German breads And Bakarkhani),Bakery,4.6,61,Kolkata,0
CRUSTY TASTY,Bakery,4.9,52,Kolkata,1
Chocolust,Bakery,4.3,157,Kolkata,0
ICON Fitness,Gym,4.9,350,Kolkata,1
STARMARK FITNESS STUDIO,Gym,4.7,454,Kolkata,0
RETONE FITNESS STUDIO,Gym,4.7,405,Kolkata,0
Fitness Nation Studio,Gym,4.7,93,Kolkata,1
Evergreen Fitness India,Gym,4.8,502,Kolkata,0
Quantum fitness studio 2.0 (keorapukur ),Gym,5.0,167,Kolkata,1
Absolute Fitness studio kudghat Tollygunge branch,Gym,4.7,373,"branch, Kolkata",1
Fitness Garage Gym,Gym,4.9,114,Kolkata,1
Encore Fitness Studio,Gym,4.7,310,Kolkata,1
Roys Core Fit,Fitness Center,4.9,138,Kolkata,0
Mind & Muscle Gym (Unisex),Gym,4.7,144,Kolkata,0
THE ULTIMATE FITNESS FACTORY,Gym,4.9,115,Kolkata,0
The Fitness Hub,Gym,4.3,125,Kolkata,0
Fitness Mantra 2.0,Gym,4.8,49,Kolkata,0
Classic Tandoor,North Indian Restaurant,3.7,198,Kolkata,0
Belvedere Dining Room,Continental Restaurant,4.7,15,Kolkata,0
Ashoka Restaurant,Chinese Restaurant,3.9,491,Kolkata,0
The Chef,Bengali Restaurant,3.7,199,Kolkata,0
Flavour of Chennai,South Indian Restaurant,3.8,216,Kolkata,0
Raj Darbar,Mughlai Restaurant,3.7,771,Kolkata,0
New Bishnupriya Hotel,Indian Restaurant,4.7,186,Kolkata,0
Pind Balluchi Express,North Indian Restaurant,3.2,110,Kolkata,0
Austere Fitness,Gym,4.9,300,Kolkata,0
Living Well Fitness Studio - Best Gym in Golf Green,Gym,4.7,186,Kolkata,1
The Calcutta Fitness Studio Plus,Gym,4.6,1069,Kolkata,0
LIFE & FITNESS GYM,Gym,5.0,445,Kolkata,1
Fit-Wit™ Fitness Studio,Gym,4.8,477,Kolkata,0
MG FORGE,Gym,5.0,76,Kolkata,0
Torque Fitness 2.0,Gym,4.7,339,Kolkata,1
11thR Cafe and Bakery,Bakery,4.9,82,Kolkata,0
Bleubury,Bakery,4.6,106,Kolkata,0
Unwrapiness cakes,Bakery,4.9,115,Kolkata,1
The Brownie Factory (Park Circus),Bakery,4.5,104,Kolkata,1
Imperial Baker's and Confectioners,Bakery,4.4,45,Kolkata,0
Dariole,Bakery,4.3,641,Kolkata,1
Dough As You Like - Loudon Street,Bakery,4.5,86,Kolkata,0
Dunkel Braun,Bakery,4.4,542,Kolkata,1
Be Bonnie (Behala),Beauty Salon,4.5,1422,Kolkata,1
MANNA'S SALON || Hair Spa & beuty For MEN,Beauty Salon,4.7,301,Kolkata,1
STAR BEAUTY SALON and ACADEMY since 1990 (Female),Beauty Salon,4.8,273,Kolkata,1
Elegance Style hair and Beauty salon(family),Hair Salon,4.9,121,Kolkata,1
Feels Salon Kolkata | Hair | Skin | Beauty | Makeup | Styling | Family Salon,Beauty Salon,4.8,110,Kolkata,0
"Green Trends Unisex Salon, Netaji Nagar, Kolkata",Beauty Salon,4.8,2823,Kolkata,1
The Calcutta Fitness Studio,Gym,4.3,1486,Kolkata,0
Anatomy Fitness Studio | Gym at Kolkata | South Kolkata | Fitness Centre in Kolkata,Gym,4.8,27,Kolkata,0
Rival Fitness Studio - Behala,Gym,4.6,105,Kolkata,1
Rival Fitness Studio - Baghajatin,Gym,4.4,284,Kolkata,1
Pro Fitness | GYM,Gym,4.7,28,Kolkata,0
Absolute Fit,Gym,5.0,264,Kolkata,1
Raw Fitness Studio,Gym,4.8,125,Kolkata,0
Transformation Fitness Studio,Gym,4.7,178,Kolkata,0
MUSCLE FLEX STUDIO & BLUEBERRY NUTRITION,Gym,5.0,101,Kolkata,0
Kross9 Gym Jadavpur,Gym,4.7,196,Kolkata,0
House of Grit,Gym,5.0,22,Kolkata,0
Stylonic Salon,Beauty Salon,4.9,417,Kolkata,0
Radhika Sehgal Professional Salon & Spa,Hair Salon,4.6,446,Kolkata,1
"Shreestyle, The Family Salon",Beauty Salon,4.8,213,Kolkata,1
Shaon’s Hair & Beauty Family Salon,Beauty Salon,4.8,675,Kolkata,1
Aloha - The Cake Boutique,Cake Shop,4.0,178,Kolkata,1
Frostique | Kolkata Bakery | Cakes & Hampers Delivery in Kolkata,Bakery,5.0,28,Kolkata,1
Cakerica,Bakery,4.7,129,Kolkata,0
Bread & Butter By Manjari,Bakery,4.8,90,Kolkata,1
CHERRY ON A CAKE,Bakery,4.9,187,Kolkata,1
Kanchan Bakery,Bakery,4.5,142,Kolkata,1
Pallavi Bakes,Bakery,4.9,52,Kolkata,0
Patisserie by Franziska,Restaurant,4.4,907,Kolkata,0
Cheesserted Patisserie,Bakery,4.8,33,Kolkata,1
SP Artisan Bakes,Bakery,5.0,36,Kolkata,1
XOXO Confectionery,Bakery,4.9,68,Kolkata,0
Just Baked -Golpark,Bakery,4.3,1000,Kolkata,1
8th Day Café & Bakery,Bakery,4.3,2343,Kolkata,1
Absolute Fitness Studio_4.0 Behala-Sakherbazar,Gym,4.7,317,Kolkata,0
The Battleground Fitness Studio,Gym,4.6,347,Kolkata,0
NXT Fitness,Gym,4.6,92,Kolkata,0
Levin Fit Club,Gym,4.9,291,Kolkata,0
Emerald fitness studio,Gym,4.9,135,Kolkata,0
Geminy Gym,Gym,4.5,161,Kolkata,0
Revolution Mark 1 Gym,Gym,4.8,45,Kolkata,0
SOURAV FITNESS GYM,Gym,4.9,72,Kolkata,0
Muscle Fitness Gym,Gym,4.3,287,Kolkata,0
SURYA FITNESS STUDIO,Gym,4.6,32,Kolkata,0
Kross 9 Gym Tollygunge,Gym,4.6,387,Kolkata,0
Golf Fitness Studio Kolkata,Gym,4.7,66,Kolkata,0
AB Core Fitness,Gym,4.8,46,Kolkata,0
Friction Gym Naktala,Gym,4.8,75,Kolkata,1
Be Bonnie ( Lake Gardens ),Beauty Salon,4.4,1050,Kolkata,1
Head Turners,Beauty Salon,4.1,404,Kolkata,1
Smile Signature Dental Clinic - Best Dental Clinic in Tollygunge | Best Dentist in Kolkata,Dental Clinic,4.8,413,Kolkata,1
Denta Cure Dental Clinic | Dr Abhraleen Chakraborty MDS,Dentist,4.9,332,Kolkata,1
Dental Kraft & ENT Centre,Dentist,4.9,129,Kolkata,1
"Smilecare Dental Clinic | DR. DEEPAN CHANDRA, MDS",Dental Clinic,4.8,195,Kolkata,1
Dentamedics,Dentist,5.0,569,Kolkata,1
Orange Dental Clinic - Best Dental Clinic Kolkata | Dental Implants | Cosmetic Dentistry Clinic Kolkata,Dentist,4.8,201,"Kolkata, Purba Barisha",1
Great Lakes Dental Clinic and Orthodontic Care,Orthodontist,4.8,1922,Kolkata,1
Teeth Care Multispeciality Dental Clinic,Dentist,4.9,973,Kolkata,1
Dr.Mainak Dutta.Consultant Dental Surgeon and Oral Implantalogist.,Dentist,4.9,407,Kolkata,1
Parkview Dental Clinic,Dentist,5.0,77,Kolkata,1
Perfect Smile Super Speciality Dental Clinic Kolkata - Best dental clinic Kolkata,Dentist,4.9,272,Kolkata,1
Habibs Behala | Habibs in Behala,Beauty Salon,4.3,1016,Kolkata,0
Elsewhere Family Salon,Beauty Salon,4.7,73,Kolkata,1
Amjad Habib Hair and Beauty Lounge,Beauty Salon,4.2,238,Kolkata,0
Smart & Glamour Hair & Beauty Salon,Hair Salon,4.3,38,Kolkata,0
"Battleborn Warriors (Ranikuthi,Tollygunge) - MMA,Kickboxing,Grappling,Self Defence-Kolkata",Martial Arts School,4.9,555,Kolkata,1
Burn It Fitness,Gym,4.9,120,Kolkata,0
Genix Gym,Gym,4.7,49,Kolkata,0
FITNESS HUB MULTIGYM & YOGA,Gym,4.7,34,Kolkata,0
Mommies Bakery,Cake Shop,5.0,29,Kolkata,1
Update Dental Clinic / Dr.Dipankar Samaddar,Dentist,5.0,1899,Kolkata,1
Dentity Dental Tollygunge Netaji Nagar,Dentist,5.0,765,Kolkata,1
SMILE O DENT - Best Dental Clinic | Best Dentist | Best Dental & Facial Aesthetics Clinic in Kolkata,Dentist,4.8,139,Kolkata,1
Dentity Dental Tollygunge Suryanagar,Dentist,5.0,749,Kolkata,1
SMILE POINT | Multi Speciality Dental Clinic | Smile Designing | Painless | Implants | Fixed Teeth | RCT | Tollygunge Kolkata,Dentist,4.9,220,Kolkata,1
Jawed Habib Hair and Beauty Ltd.,Hair Salon,3.7,242,Kolkata,1
Green Plaza,Hair Salon,4.4,110,Kolkata,0
Moonlight Roops Family Salon,Beauty Salon,4.3,199,"Kolkata, Purba Barisha",1
Rosaleen Ladies Beauty Salon & SPA,Beauty Salon,4.7,57,Kolkata,0
Habibs Studio,Hair Salon,4.0,375,Kolkata,0
Finishing Touch Salon,Hair Salon,4.3,86,Kolkata,0
Jawed Habib's,Hair Salon,3.9,747,Kolkata,1
Binani Automobiles - Car Service Centre,Auto Repair Shop,4.1,211,Kolkata,1
GoMechanic - Car Service & Repair Center,Auto Repair Shop,5.0,6,Kolkata,1
Castrol Service -Baba Loknath Car Decor,Car Repair And Maintenance Service,3.6,102,Kolkata,1
"CITY MOTORS , Srikanta Maity",Car Repair And Maintenance Service,4.9,312,Kolkata,0
Smile Avenue Dental Care - A Multi-speciality Dental Clinic | Bansdroni | Dr Debarati Biswas,Dental Clinic,5.0,40,Kolkata,0
Smart Profiles Dental Clinic,Dentist,4.7,23,Kolkata,0
The Tooth Essence Dental Clinic,Dentist,5.0,124,Kolkata,0
Care Multi-Speciality Dental Clinic,Dental Clinic,5.0,79,Kolkata,1
GoMechanic - Car Repair Shop Kolkata,Auto Repair Shop,3.6,27,Kolkata,1
SUNIL AUTO ELECTRIC,Car Repair And Maintenance Service,3.7,34,Kolkata,0
GoMechanic - Car Service & Repair Station,Auto Repair Shop,2.8,9,Kolkata,1
Dr. Debkanya's Dental Clinic,Dentist,5.0,26,Kolkata,1
Dr. Sohini Sengupta - Astha Dental Care,Dentist,4.8,20,Kolkata,0
smile O scan | Dentist In Bijoygarh,Dentist,4.8,21,Kolkata,1
Thakurpukur Dental Clinic,Dentist,4.9,161,"Kolkata, Chak Thakurani",1
M Dental Implant clinic,Dentist,5.0,15,Kolkata,1
"Little Smiles - Multi-speciality Dental Clinic, Kolkata",Dental Clinic,4.8,232,Kolkata,1
Smile & Profile Dental Treatment Centre - Behala Unit,Dentist,4.7,128,Kolkata,1
The Dentistree Dental Care Centre,Dentist,4.9,178,Kolkata,1
Smile Restore Dental clinic,Dentist,5.0,121,"Kolkata, Chak Thakurani",1
Habibs Gachtala,Hairdresser,4.2,70,Kolkata,0
Moon Light Saloon,Hair Salon,4.4,28,Kolkata,0
Jit Hair Dresser,Hair Salon,4.0,67,Kolkata,0
Ashok Hair Cutting,Hair Salon,4.1,15,Kolkata,0
Masud four wheeler car garage,Car Repair And Maintenance Service,0.0,0,Kolkata,0
"The Dental & Diet Clinic | Dental care in Tilak Nagar, Kolkata",Dentist,5.0,15,Kolkata,1
Smile Maker,Dentist,4.8,107,Kolkata,0
DENTAL 360,Dental Clinic,4.9,41,Kolkata,1
Dr. Shuvra Biswas,Dentist,5.0,110,Kolkata,0
Care & Smile,Dentist,5.0,86,Kolkata,0
Bijoygarh Multispeciality Dental Clinic & Implant Centre,Dentist,4.8,36,Kolkata,0
Treat-O-Dent Dental Clinic,Dentist,5.0,64,Kolkata,0
Tirupati Dental Clinic,Dentist,5.0,56,Kolkata,0
ORCHID BEAUTY SALOON,Hair Salon,5.0,4,Kolkata,0
Bappa Hair Cutting Saloon,Hair Salon,5.0,1,Kolkata,0
VOLUME SALON,Hair Salon,3.5,6,Kolkata,0
Thakur Hair Cutting Saloon,Hair Salon,4.5,4,Kolkata,0
NEW LUCKY HAIR CUTTING SALOON,Hair Salon,5.0,2,Kolkata,0
Subodh Hair Cutting Saloon,Hair Salon,1.0,1,Kolkata,0
modern hair cutting saloon,Hair Salon,0.0,0,Kolkata,0
New Smart Cut Saloon,Hair Salon,0.0,0,Kolkata,0
Star Hair Cutting Saloon,Hair Salon,0.0,0,"Maheshtala, Kolkata",0
Unicorn Salon,Hair Salon,0.0,0,Kolkata,0
GoMechanic - SM Automobile,Auto Repair Shop,3.7,3,Kolkata,1
Dr Soma Bhattacharjee,Dentist,4.8,22,Kolkata,0
Mazumder Dental Care Centre | Bansdroni,Dentist,4.1,33,Kolkata,1
Cuspids Dental Clinic,Dentist,4.0,43,Kolkata,1
Best Dentist in Kolkata - Dental Clinic - Align Dental Care,Dentist,3.7,6,Kolkata,1
DENTO-CARDIO CARE,Dentist,4.9,15,Kolkata,1
Cosmodent Dental Clinic and Orthodontic centre,Orthodontist,4.9,114,Kolkata,0
Dr. Utpal Barman,Dentist,4.8,6,Kolkata,0
Smileline Orthodontics,Dentist,4.5,11,Kolkata,1
"Green Trends Unisex Salon, Patuli, Kolkata",Beauty Salon,4.8,3026,Kolkata,1
